"session","created","modified","ended","expired","time16","induction","heatingeff","carbon","oftencook","utility","time17","yearOfBirth","gender","genderOther","race","raceOther","education","income","zipcode","feedback","time18","completionCode","time19"
"","2023-11-19 02:11:32","2023-11-19 02:11:58","2023-11-19 02:11:59","","2023-11-19 02:11:44","Yes","Concerned","Concerned","often","electricity, gas","2023-11-19 02:11:55","2000","transFemale","","white","","vocational","inc_50to100","","","2023-11-19 02:11:58","281035",""
"_aAvdW6nLYYn4xWoX8SzSXysxZHcAdc9IZJGYM6H4ojZI2nJAHz4oE9qeZhndUdC","2023-11-19 02:23:23","2023-11-19 02:23:46","","","2023-11-19 02:23:34","Yes","Neutral","Neutral","sometimes","electricity, gas, not_aware","2023-11-19 02:23:46","1988","prefer_not_say","","prefer_not_say","","college_some","inc_50to100","","","","742646",""
"","2023-11-19 12:33:07","","","","","","","","","","","","","","","","","","","","","",""
"jEXLJ0vHah-LUKgeKscEFOroLOXMi9AhAV1hyLjAew2Bee6WcYg_7Jj11HKJ7z_q","2023-11-19 15:20:44","2023-11-19 15:21:45","2023-11-19 15:21:45","","2023-11-19 15:21:07","Yes","Neutral","Neutral","often","electricity","2023-11-19 15:21:41","1996","male","","asian","","degree_grad","inc_above100","20171","","2023-11-19 15:21:45","838605",""
"91-CGzYAMdNBcK4R3w9SNUkPc4YJkfFZ85vOOeIjTxJ_mtSG8sGlWiXbacCw6IC_","2023-11-19 15:26:53","2023-11-19 15:27:43","2023-11-19 15:27:44","","2023-11-19 15:27:10","Yes","Concerned","Concerned","often","gas","2023-11-19 15:27:41","1984","female","","asian","","degree_bs","under10","47130","","2023-11-19 15:27:44","988436",""
"1W_rwVP2J9G9wnaWYG0fNWXyh-SGp_jGvAFE_xAb91twNnUkJ3-522Bqtc4hRp1Y","2023-11-19 15:41:52","2023-11-19 15:42:35","2023-11-19 15:42:35","","2023-11-19 15:42:06","Yes","Concerned","Concerned","often","electricity","2023-11-19 15:42:32","1991","male","","white","","degree_grad","inc_20to50","12345","","2023-11-19 15:42:35","371769",""
"OXRbkrxDPuUA-Y6t4YegNJbVsFNHxNYrU38yD4alvSp-kSClP_XdYkix0Yy5hnZy","2023-11-19 15:45:22","2023-11-19 15:45:58","","","2023-11-19 15:45:34","Yes","Neutral","Neutral","often","electricity, gas","2023-11-19 15:45:55","1989","male","","asian","","degree_bs","inc_20to50","19103","","","240533",""
"ondoswj4KYdRFllfaWR9lYvVIeLW2vr8_aqYwKV0jctP2xkfLnnOwYteIVQL6WPg","2023-11-19 16:14:39","2023-11-19 16:15:39","2023-11-19 16:15:40","","2023-11-19 16:14:57","Yes","Neutral","Neutral","sometimes","electricity","2023-11-19 16:15:37","1993","female","","white, hispanic","","degree_bs","inc_20to50","28372","","2023-11-19 16:15:40","769533",""
"hVaDdP7-mXaWKmrF_U8yPNCzKtLsoJkqrbv0Mg0KLOd5eEVj_g4hdbu09pvvty5s","2023-11-19 20:51:31","2023-11-19 20:52:06","2023-11-19 20:52:07","","2023-11-19 20:51:43","Yes","Concerned","Concerned","often","gas","2023-11-19 20:52:04","1986","male","","hispanic","","degree_bs","inc_20to50","23457","","2023-11-19 20:52:06","952510",""
"","2023-11-20 01:38:09","","","","","","","","","","","","","","","","","","","","","",""
"","2023-11-20 01:39:09","","","","","","","","","","","","","","","","","","","","","",""
"","2023-11-20 05:17:34","2023-11-20 05:17:50","","","2023-11-20 05:17:34","Yes","Concerned","Concerned","often","electricity, gas","2023-11-20 05:17:42","2002","transMale","","hispanic","","hs","inc_50to100","","","2023-11-20 05:17:50","918158",""
"joW4ueLlSTVr7dyRWChgoWrCiV72RrIJEFi2ZcXu_uWpero5xSt9eMiCCxL9w4ap","2023-11-20 05:20:04","2023-11-20 05:20:34","2023-11-20 05:20:34","","2023-11-20 05:20:04","No","Neutral","Neutral","sometimes","not_aware","2023-11-20 05:20:14","1991","male","","asian","","degree_grad","inc_50to100","20052","","2023-11-20 05:20:31","928078","2023-11-20 05:20:34"
"LuNDFgrK7X6Q6bfPjPKlWrBA6nKvcEFg-PQfzZumJFjo8BF3sGcfroX8wc76Z8Dg","2023-11-20 05:20:11","2023-11-20 05:20:47","2023-11-20 05:20:47","","2023-11-20 05:20:12","Yes","Neutral","Neutral","sometimes","gas","2023-11-20 05:20:28","1996","male","","native","","hs","inc_20to50","20171","","2023-11-20 05:20:44","352782","2023-11-20 05:20:47"
"3oc_o8sK1Z_sXc6UWG_JsCOj7B7cN0JUEhM2WVd0rlvPyE30KlzzxVx24_y1JeEX","2023-11-20 05:20:47","2023-11-20 05:21:47","2023-11-20 05:21:47","","2023-11-20 05:20:47","No","Neutral","Not_Bothered","never","gas","2023-11-20 05:20:54","2001","transMale","","asian, hispanic","","prefer_not_say","inc_50to100","","","2023-11-20 05:21:08","905685","2023-11-20 05:21:47"
"5Bc5ESMVWGrIuavWS4qxJVeYqEFRT6eyTGpY11SuFvw4_sK6jXAHCdlidOoyxAwB","2023-11-23 22:20:37","2023-11-23 22:26:32","2023-11-23 22:26:33","","2023-11-23 22:20:37","Yes","Concerned","Neutral","sometimes","electricity","2023-11-23 22:24:05","1995","female","","black","","degree_bs","inc_50to100","77067","Thank you","2023-11-23 22:26:26","565864","2023-11-23 22:26:33"
"egYoFXhPbF7dI73AXyyspD1EYXH1qjCqcFlJ9ufZ3DuO5t8HUkipjhy3_sq0FVL4","2023-11-23 22:34:31","2023-11-23 22:36:32","2023-11-23 22:36:32","","2023-11-23 22:34:31","not_aware","Not_Bothered","Neutral","sometimes","electricity","2023-11-23 22:35:04","1966","female","","white","","vocational","inc_above100","33556","","2023-11-23 22:36:00","261612","2023-11-23 22:36:32"
